ID,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions_Cloudy,Weather_conditions_Sunny,Weather_conditions_Windy,Weather_conditions_Stormy,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_NaN,Road_traffic_density_Low,Road_traffic_density_Medium,Road_traffic_density_Jam,Road_traffic_density_High,Road_traffic_density_NaN,Vehicle_condition,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Type_of_vehicle_electric_scooter,Type_of_vehicle_bicycle,multiple_deliveries,Festival_No,Festival_Yes,Festival_NaN
0xe134,30.895204544067383,75.82210540771484,30.985204696655273,75.91210174560547,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x638,-0.0,0.0,0.07000000029802322,0.07000000029802322,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x8898,22.65184783935547,75.88198852539062,22.78184700012207,76.01199340820312,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x4c14,23.359407424926758,85.32505798339844,23.469406127929688,85.43505859375,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0xd9af,0.0,0.0,0.09000000357627869,0.09000000357627869,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
0x33e5,12.308500289916992,76.66580963134766,12.43850040435791,76.79580688476562,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0xce78,30.366321563720703,78.07044982910156,30.446321487426758,78.15045166015625,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x8910,17.45970916748047,78.36885833740234,17.499710083007812,78.40885162353516,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x6541,21.175975799560547,72.79550170898438,21.2559757232666,72.87550354003906,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x145c,17.433809280395508,78.3867416381836,17.463808059692383,78.41674041748047,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x51ac,26.913482666015625,75.80313873291016,27.053482055664062,75.9431381225586,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x6dc0,22.75004005432129,75.90284729003906,22.88003921508789,76.03284454345703,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x6f4,12.325461387634277,76.63227844238281,12.345460891723633,76.65227508544922,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x7e76,21.17079734802246,72.79048919677734,21.180797576904297,72.80049133300781,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x4c0a,23.416791915893555,85.31684112548828,23.436792373657227,85.33684539794922,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0xb7f8,0.0,0.0,0.05000000074505806,0.05000000074505806,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x9f1d,13.022394180297852,80.24243927001953,13.15239429473877,80.3724365234375,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0xaeb4,26.913986206054688,75.75289154052734,26.993986129760742,75.83289337158203,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0
0xe06f,30.89018440246582,75.8296127319336,30.98018455505371,75.91961669921875,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x4d72,23.399250030517578,85.39046478271484,23.50925064086914,85.5004653930664,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x9792,18.546947479248047,73.90062713623047,18.596946716308594,73.95062255859375,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x323c,19.09145736694336,72.82780456542969,19.131458282470703,72.86780548095703,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xb02,22.74806022644043,75.89340209960938,22.87805938720703,76.02339935302734,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x677,12.939496040344238,77.6259994506836,13.029496192932129,77.71599578857422,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x3dac,21.183433532714844,72.81449127197266,21.21343421936035,72.84449005126953,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x2f10,22.753658294677734,75.90336608886719,22.823659896850586,75.9733657836914,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0
0x32ee,26.910261154174805,75.78301239013672,27.020261764526367,75.89301300048828,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xddef,25.450328826904297,81.83428192138672,25.58032989501953,81.96427917480469,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x2715,22.753658294677734,75.90336608886719,22.83365821838379,75.98336791992188,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0xdbd8,0.0,0.0,0.019999999552965164,0.019999999552965164,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0xb423,26.956430435180664,75.77664947509766,26.986431121826172,75.80664825439453,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x111e,22.73222541809082,75.87476348876953,22.742225646972656,75.884765625,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x745,22.310237884521484,73.15892028808594,22.320236206054688,73.1689224243164,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,1,0,0
0x6b2c,12.975377082824707,77.69666290283203,13.055377006530762,77.77666473388672,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x749f,19.254566192626953,72.84892272949219,19.294567108154297,72.88892364501953,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x624b,26.846155166625977,75.80229949951172,26.876155853271484,75.8322982788086,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x46f2,23.359193801879883,85.32544708251953,23.449193954467773,85.41544342041016,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0xad4a,22.308095932006836,73.16775512695312,22.36809539794922,73.22775268554688,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0x74d7,0.0,0.0,0.07999999821186066,0.07999999821186066,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0xa2a5,26.911378860473633,75.78903198242188,26.921377182006836,75.79903411865234,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x2c2f,21.183433532714844,72.81449127197266,21.2634334564209,72.89449310302734,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xd74a,9.988483428955078,76.29521179199219,10.028483390808105,76.33521270751953,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,1,0,0
0x1cfc,17.43166732788086,78.40831756591797,17.471668243408203,78.44831848144531,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x738d,0.0,0.0,0.009999999776482582,0.009999999776482582,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x895c,19.003517150878906,72.82765197753906,19.053516387939453,72.87764739990234,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x45e1,12.913041114807129,77.68323516845703,12.963041305541992,77.73323822021484,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x487a,23.359193801879883,85.32544708251953,23.469194412231445,85.4354476928711,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0x30bd,19.003517150878906,72.82765197753906,19.093517303466797,72.91764831542969,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xcb0a,9.960845947265625,76.29393768310547,9.970846176147461,76.3039321899414,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x4659,26.913726806640625,75.75282287597656,26.983726501464844,75.82282257080078,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0x1d71,12.934179306030273,77.61579895019531,13.014179229736328,77.69580078125,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0x4aab,21.186607360839844,72.79413604736328,21.226608276367188,72.83413696289062,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0
0xbbb4,12.935662269592285,77.61412811279297,12.965662002563477,77.64412689208984,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x5f06,21.185047149658203,72.80859375,21.205047607421875,72.8285903930664,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xde8a,30.346994400024414,78.06254577636719,30.39699363708496,78.11254119873047,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x3a99,12.321213722229004,76.62109375,12.371213912963867,76.67109680175781,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0xaad0,22.307897567749023,73.16778564453125,22.33789825439453,73.19778442382812,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0x6361,12.308500289916992,76.66580963134766,12.418499946594238,76.77581024169922,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xdc18,30.89338493347168,75.82120513916016,31.02338409423828,75.95120239257812,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0
0x2050,26.88842010498047,75.80068969726562,26.97842025756836,75.89068603515625,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0x96a,12.352058410644531,76.60665130615234,12.382058143615723,76.63665008544922,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x65bd,11.026117324829102,76.94464874267578,11.106117248535156,77.02465057373047,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x8049,17.48321533203125,78.55210876464844,17.613216400146484,78.68211364746094,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x3aa6,21.149568557739258,72.77269744873047,21.1895694732666,72.81269836425781,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0x55fb,22.72816276550293,75.88420867919922,22.77816390991211,75.93421173095703,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0xb23,22.308095932006836,73.16775512695312,22.328096389770508,73.18775177001953,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x5f65,12.975377082824707,77.69666290283203,13.045376777648926,77.76666259765625,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xd59e,10.027013778686523,76.30805206298828,10.137014389038086,76.41805267333984,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x393f,12.325461387634277,76.63227844238281,12.435461044311523,76.74227905273438,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x5dfb,13.02627944946289,80.17456817626953,13.136279106140137,80.2845687866211,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x8773,12.33402156829834,76.61820220947266,12.384021759033203,76.66820526123047,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x306c,0.0,0.0,0.019999999552965164,0.019999999552965164,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x7706,23.333017349243164,85.31719970703125,23.38301658630371,85.36720275878906,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x435a,17.426227569580078,78.4074935913086,17.51622772216797,78.49749755859375,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x2352,21.173343658447266,72.79273223876953,21.303342819213867,72.9227294921875,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0xaadc,23.416791915893555,85.31684112548828,23.506792068481445,85.40684509277344,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x91d2,18.520015716552734,73.8305435180664,18.53001594543457,73.84054565429688,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x1ff4,22.727020263671875,75.88417053222656,22.76702117919922,75.92416381835938,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0xdc87,23.234249114990234,77.43400573730469,23.324249267578125,77.52400970458984,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x673,12.933283805847168,77.61542510986328,12.943284034729004,77.62542724609375,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
0x6bd7,21.183433532714844,72.81449127197266,21.293434143066406,72.92449188232422,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0x970f,11.016298294067383,76.97207641601562,11.086297988891602,77.04207611083984,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x4aee,26.910261154174805,75.78301239013672,26.960262298583984,75.83301544189453,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xcd17,26.49210548400879,80.32779693603516,26.58210563659668,80.41779327392578,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xb850,18.533811569213867,73.8993148803711,18.59381103515625,73.95931243896484,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x49c7,22.312789916992188,73.17028045654297,22.33279037475586,73.1902847290039,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
0x8041,13.026286125183105,80.27523803710938,13.076286315917969,80.32523345947266,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xc603,30.319528579711914,78.04026794433594,30.389528274536133,78.11026763916016,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x577,0.0,0.0,0.05000000074505806,0.05000000074505806,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,1,0,0
0x115e,0.0,0.0,0.009999999776482582,0.009999999776482582,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xae2f,23.416791915893555,85.31684112548828,23.446792602539062,85.34683990478516,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x8f1c,18.55438232421875,73.79820251464844,18.664382934570312,73.908203125,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0xdab8,0.0,0.0,0.019999999552965164,0.019999999552965164,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0xd73f,0.0,0.0,0.07999999821186066,0.07999999821186066,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x16f7,18.994049072265625,72.82520294189453,19.044048309326172,72.87520599365234,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0xc1f5,0.0,0.0,0.10999999940395355,0.10999999940395355,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0xabc7,12.970220565795898,77.64539337158203,13.030220985412598,77.70539855957031,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x6ed0,13.044693946838379,80.26146697998047,13.104694366455078,80.32147216796875,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x158f,19.20722198486328,72.97228240966797,19.317222595214844,73.08228302001953,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xa628,19.126630783081055,72.8299789428711,19.216630935668945,72.91997528076172,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xced5,23.234630584716797,77.40166473388672,23.25463104248047,77.42166137695312,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x89e6,12.913041114807129,77.68323516845703,12.923041343688965,77.6932373046875,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0
0x1fe7,17.450851440429688,78.37934875488281,17.51085090637207,78.43934631347656,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xca3e,27.201725006103516,78.00755310058594,27.2617244720459,78.06755065917969,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0xe121,30.873987197875977,75.84273529052734,30.903987884521484,75.87274169921875,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xd781,0.0,0.0,0.029999999329447746,0.029999999329447746,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x32cd,19.17626953125,72.83672332763672,19.21626853942871,72.87672424316406,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0xa31a,26.846155166625977,75.80229949951172,26.896156311035156,75.85230255126953,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x3072,19.181299209594727,72.83618927001953,19.241300582885742,72.89619445800781,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x848c,18.563934326171875,73.91536712646484,18.62393569946289,73.9753646850586,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0
0xc7c5,26.49210548400879,80.32779693603516,26.532106399536133,80.3677978515625,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0x3d10,26.905189514160156,75.81075286865234,26.975189208984375,75.88075256347656,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x1508,22.760072708129883,75.89257049560547,22.870071411132812,76.00257110595703,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x3f7f,12.934365272521973,77.61615753173828,12.964365005493164,77.64615631103516,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x3268,12.297953605651855,76.66516876220703,12.427953720092773,76.795166015625,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x3478,0.0,0.0,0.03999999910593033,0.03999999910593033,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0
0x2f92,21.173343658447266,72.79273223876953,21.213342666625977,72.83273315429688,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x5a75,12.98161506652832,80.23159790039062,13.061614990234375,80.31159973144531,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
0x2905,11.010375022888184,76.95294952392578,11.050374984741211,76.99295043945312,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0x9134,0.0,0.0,0.07999999821186066,0.07999999821186066,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0x9ee7,22.73222541809082,75.87476348876953,22.84222412109375,75.9847640991211,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0xa4ea,11.003681182861328,76.97552490234375,11.113680839538574,77.08552551269531,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x21ad,22.722633361816406,75.88695526123047,22.76263427734375,75.92695617675781,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x9d62,11.016298294067383,76.97207641601562,11.026297569274902,76.9820785522461,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0xada5,23.3748779296875,85.33573913574219,23.5048770904541,85.46573638916016,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0x5323,18.55143928527832,73.80485534667969,18.561439514160156,73.81485748291016,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xd8c7,0.0,0.0,0.09000000357627869,0.09000000357627869,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0x81c3,23.359033584594727,85.32534790039062,23.409032821655273,85.3753433227539,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xaa88,26.913726806640625,75.75282287597656,26.973726272583008,75.81282043457031,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xc333,0.0,0.0,0.009999999776482582,0.009999999776482582,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0
0xc88a,0.0,0.0,0.019999999552965164,0.019999999552965164,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0xd47b,0.0,0.0,0.05000000074505806,0.05000000074505806,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0xa038,26.91192626953125,75.79727935791016,26.951927185058594,75.8372802734375,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x738c,22.311357498168945,73.164794921875,22.421358108520508,73.27479553222656,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0xab87,12.972532272338867,77.6081771850586,13.012532234191895,77.64817810058594,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0
0x33c9,12.352058410644531,76.60665130615234,12.442057609558105,76.69664764404297,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xd12e,9.991703033447266,76.29313659667969,10.011702537536621,76.3131332397461,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x4cf2,17.455894470214844,78.3754653930664,17.495893478393555,78.41546630859375,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
